target_id,candidate_id,candidate_path,candidate_source,native_path,has_native,num_residues,radius_of_gyration,end_to_end_distance,contact_density,long_range_contact_density,clashes_per_residue,backbone_break_fraction,compactness,true_rmsd,true_tm_like,contact_map_precision,contact_map_recall,contact_map_f1,multi_metric_quality,aligned_residue_count,score_contact,score_low_clash,score_compact,score_hybrid
R1136,casp15_R1136TS110_4,data/casp15_rna/candidates/R1136/casp15_R1136TS110_4.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,45.68903521182977,14.85441951070455,0.014049977778096372,0.032206191093045074,0.0,0.0,8.185771270508093,44.94179287075838,0.023771066887819218,0.5492371705963939,0.5387755102040817,0.5439560439560439,0.17863800666389565,374,-0.9707645026926869,0.1497649432244036,0.7076993700597037,-0.34638952334536655
R1136,casp15_R1136TS110_5,data/casp15_rna/candidates/R1136/casp15_R1136TS110_5.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,50.50422254189513,14.787648291733205,0.012544623016157474,0.0240913625467161,0.0,0.0,7.405321253771046,43.73025882029014,0.025072971217576324,0.6724351050679852,0.49342403628117915,0.5691865027465342,0.18705338211538486,374,-1.034157816096187,0.1497649432244036,0.4697820377067421,-0.39628172946262596
R1136,casp15_R1136TS119_1,data/casp15_rna/candidates/R1136/casp15_R1136TS119_1.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,54.85354101833927,15.16999123269357,0.013691559977634729,0.027932877711767244,0.0,0.0,6.818155879067207,18.825054795523453,0.12186686856600634,0.7819829424307037,0.6653061224489796,0.718941435922568,0.29489589534467453,374,-0.9960965423112822,0.1497649432244036,0.2844473655200762,-0.3930532142488004
R1136,casp15_R1136TS119_2,data/casp15_rna/candidates/R1136/casp15_R1136TS119_2.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,53.335969066156075,15.135720993728706,0.013490846009376209,0.028349786334330936,0.0,0.0,7.012153327971789,23.270738096725704,0.08325775827111216,0.759453781512605,0.6557823129251701,0.7038208809929423,0.2652638071741056,374,-0.9979941797352168,0.1497649432244036,0.34638423921473205,-0.38894626669871246
R1136,casp15_R1136TS119_3,data/casp15_rna/candidates/R1136/casp15_R1136TS119_3.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,47.65991892356701,15.206115019951676,0.014006967642040975,0.029377168297077174,0.0,0.0,7.847264548488329,29.29532088008775,0.05420015241171475,0.7156614292954891,0.6403628117913832,0.6759214935375778,0.23800654712888794,374,-0.9839334736065792,0.1497649432244036,0.6055329823588363,-0.3614313400899066
R1136,casp15_R1136TS119_4,data/casp15_rna/candidates/R1136/casp15_R1136TS119_4.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,53.39644747508717,14.934707161508056,0.013118091496896103,0.028394455115319902,0.0,0.0,7.0042111541275025,24.317754623199413,0.07678129584445845,0.7776612480335605,0.672562358276644,0.7213035019455252,0.26629889288255554,374,-1.0047089471032862,0.1497649432244036,0.34386296768242414,-0.3921575094063352
R1136,casp15_R1136TS119_5,data/casp15_rna/candidates/R1136/casp15_R1136TS119_5.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,47.82140487678603,15.238473315919808,0.01432237530644722,0.03094057563169101,0.0,0.0,7.820765474014452,49.68737170085986,0.019531666899077316,0.6121270452358036,0.5768707482993197,0.5939761849171141,0.19088843895953447,374,-0.9712494932968536,0.1497649432244036,0.5974723451653015,-0.3560468805997819
R1136,casp15_R1136TS125_1,data/casp15_rna/candidates/R1136/casp15_R1136TS125_1.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,53.15381459838753,15.313925264281528,0.012802683832489857,0.02842423430264588,0.0,0.0,7.036183494818492,34.0922398701212,0.04059644812347195,0.5940282870612886,0.5142857142857142,0.5512882839086046,0.19177417645283817,374,-1.010425734695837,0.1497649432244036,0.35400544768118813,-0.39392098258396724
R1136,casp15_R1136TS125_2,data/casp15_rna/candidates/R1136/casp15_R1136TS125_2.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,51.042817257463,13.098636188550318,0.012501612880102077,0.02901981804916544,0.0,0.0,7.3271816245239805,36.10257200540777,0.03636100408486917,0.6069779374037968,0.5365079365079365,0.5695714973519499,0.19450610186074993,374,-1.0134024187329946,0.1497649432244036,0.44546860786880305,-0.38782562610119115
R1136,casp15_R1136TS125_3,data/casp15_rna/candidates/R1136/casp15_R1136TS125_3.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,43.966122208576635,14.871442465342763,0.015741709796275323,0.032727326871249685,0.0,0.0,8.506549422739242,44.70658495665472,0.024015828227684326,0.48453139217470426,0.48299319727891155,0.48376107199636614,0.16073860994690464,374,-0.937124249499389,0.1497649432244036,0.8032521813967324,-0.32308528533331876
R1136,casp15_R1136TS125_4,data/casp15_rna/candidates/R1136/casp15_R1136TS125_4.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,55.97106064938074,15.172016510668582,0.01172743043110493,0.027277735590595733,0.0,0.0,6.682024406520042,42.679064779309755,0.026290415108103087,0.6255458515283843,0.5197278911564626,0.5677483279663116,0.18741326821016047,374,-1.0353725162594265,0.1497649432244036,0.24052615464042784,-0.4142878260705711
R1136,casp15_R1136TS125_5,data/casp15_rna/candidates/R1136/casp15_R1136TS125_5.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,54.554269017333354,15.277270567742132,0.011813450703215725,0.026116347284882595,0.0,0.0,6.85555869194419,39.27842900318011,0.030893083716316976,0.5855188141391106,0.4657596371882086,0.5188178833038645,0.17572586940676538,374,-1.038856763819175,0.1497649432244036,0.29644713483736207,-0.41175362344429045
R1136,casp15_R1136TS128_1,data/casp15_rna/candidates/R1136/casp15_R1136TS128_1.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,51.2963817272485,15.391789791963767,0.015698699660219924,0.03207218475007817,0.0,0.0,7.290962444440204,13.828425646979737,0.20457461995097379,0.755338904363974,0.7378684807256236,0.746501491167699,0.35692395031844265,374,-0.9407865836216223,0.1497649432244036,0.4341647164728305,-0.3553902563331785
R1136,casp15_R1136TS128_2,data/casp15_rna/candidates/R1136/casp15_R1136TS128_2.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,49.98097882654868,14.617200586979708,0.016272168140958554,0.030315212697845477,0.0,0.0,7.482846500767084,16.137832764688273,0.158848029625045,0.7475442043222004,0.6902494331065759,0.71775524640415,0.3185777931775242,374,-0.9378390925342368,0.1497649432244036,0.49380731984601756,-0.34963138318284315
R1136,casp15_R1136TS128_3,data/casp15_rna/candidates/R1136/casp15_R1136TS128_3.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,52.02702295271227,15.049756974782017,0.016028444036644635,0.031595717752862525,0.0,0.0,7.188571853349353,25.165114213493364,0.07206394371480981,0.7097078228086711,0.6829931972789116,0.6960942916570372,0.25566985091173755,374,-0.9367574411163692,0.1497649432244036,0.40208835388853426,-0.3562515336181168
R1136,casp15_R1136TS128_4,data/casp15_rna/candidates/R1136/casp15_R1136TS128_4.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,50.510883604940986,15.810364100804257,0.016272168140958554,0.03260821012194577,0.0,0.0,7.404344685806893,24.931164235677688,0.07332312918010053,0.680365296803653,0.6757369614512472,0.6780432309442549,0.2510730032503418,374,-0.9278115441375554,0.1497649432244036,0.4694787870202018,-0.34658816190684105
R1136,casp15_R1136TS128_5,data/casp15_rna/candidates/R1136/casp15_R1136TS128_5.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,49.59287710982451,15.104904534620538,0.01684563662169718,0.032965560369857504,0.00267379679144385,0.0,7.541405424621029,25.38833673895201,0.07089173573612087,0.6517615176151762,0.654421768707483,0.6530889341479973,0.24187261863330556,374,-0.9156178720610224,0.09546867187588992,0.511892666722636,-0.3484416277014929
R1136,casp15_R1136TS131_1,data/casp15_rna/candidates/R1136/casp15_R1136TS131_1.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,157.21578741176992,213.94483461397238,0.010322432653295294,0.0023823349860782298,0.0,0.0,2.378895935187134,124.08111412805485,0.0031842072583373178,0.0375,0.0027210884353741495,0.00507399577167019,0.0035919334494203137,374,-1.170288837999703,0.1497649432244036,-1.7229261910093627,-0.5884608479230572
R1136,casp15_R1136TS131_2,data/casp15_rna/candidates/R1136/casp15_R1136TS131_2.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,180.7887979293015,264.9347866041755,0.009906668004759788,0.00038712943523771235,0.0,0.0,2.0687122333627253,154.15676143206002,0.0020652601832350983,0.0,0.0,0.0,0.0013424191191028138,374,-1.1867215368983912,0.1497649432244036,-2.0064445473255392,-0.6040780586150104
R1136,casp15_R1136TS131_3,data/casp15_rna/candidates/R1136/casp15_R1136TS131_3.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,176.0230955402192,203.01508999579318,0.009720290748519735,0.00025312309227081193,0.0,0.0,2.1247211721136003,147.16590759404082,0.0022656784424986962,0.0,0.0,0.0,0.0014726909876241526,374,-1.1907626170640178,0.1497649432244036,-1.9508081651871731,-0.6045199093276614
R1136,casp15_R1136TS131_4,data/casp15_rna/candidates/R1136/casp15_R1136TS131_4.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,150.390895212938,152.37666404997847,0.009863657868704391,0.0010422715564092255,0.0,0.0,2.486852658092113,115.12426841581308,0.0036970509504204345,0.0,0.0,0.0,0.0024030831177732823,374,-1.184653843365378,0.1497649432244036,-1.6362850575622885,-0.592508182957587
R1136,casp15_R1136TS131_5,data/casp15_rna/candidates/R1136/casp15_R1136TS131_5.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,157.94563600924897,244.43201338204457,0.010379779501369157,0.0022483286431113293,0.0,0.0,2.3679033310562376,133.1729770088879,0.002765431432731081,0.006622516556291391,0.00045351473922902497,0.0008488964346349746,0.002052199361665695,374,-1.1698117698292065,0.1497649432244036,-1.7320529116206875,-0.58855140492387
R1136,casp15_R1136TS147_1,data/casp15_rna/candidates/R1136/casp15_R1136TS147_1.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,51.060832485791444,14.814910394599078,0.015297271723702885,0.02632480159616444,0.0,0.002680965147453083,7.324596456187343,41.84380623141522,0.027321512192783406,0.6628959276018099,0.5315192743764172,0.5899823810722375,0.1947536972469805,374,-0.9733622246469802,-0.3163352852354829,0.44466251005498963,-0.46368175861519073
R1136,casp15_R1136TS147_2,data/casp15_rna/candidates/R1136/casp15_R1136TS147_2.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,54.39167297303473,15.09792760613191,0.013118091496896103,0.023436220425544586,0.0,0.002680965147453083,6.876052393338999,43.350990046036955,0.02550236948312068,0.7287166454891995,0.5201814058956916,0.6070388991796771,0.19868820991793157,374,-1.0263918926623443,-0.3163352852354829,0.3030099876767931,-0.49943606968411247
R1136,casp15_R1136TS147_3,data/casp15_rna/candidates/R1136/casp15_R1136TS147_3.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,50.56166797310401,15.074475148408975,0.01515390460351823,0.026816158187043075,0.0,0.002680965147453083,7.396907728638213,43.86650815901216,0.024921335396888813,0.6102165463631316,0.4984126984126984,0.5486769845232152,0.1808019633649423,374,-0.9738711985916291,-0.3163352852354829,0.4671689079041246,-0.4619882009761193
R1136,casp15_R1136TS147_4,data/casp15_rna/candidates/R1136/casp15_R1136TS147_4.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,55.19842038086172,15.094367194420574,0.014035641066077905,0.022468396837450305,0.0,0.0,6.775556087364349,45.60754086978044,0.023098056969717316,0.7905897945659377,0.5410430839002267,0.6424340333871836,0.20774394704647134,374,-1.013614799834806,0.1497649432244036,0.27074516187677533,-0.40320061129682977
R1136,casp15_R1136TS147_5,data/casp15_rna/candidates/R1136/casp15_R1136TS147_5.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,59.722833278600824,14.385085088382342,0.014465742426631876,0.025893003379937763,0.0,0.0,6.262261403324042,30.116545310437658,0.051434532020659486,0.652673950546291,0.5147392290249433,0.5755578093306288,0.2060997886126173,374,-0.990665388244312,0.1497649432244036,0.10242595237398694,-0.4050092911825513
R1136,casp15_R1136TS177_1,data/casp15_rna/candidates/R1136/casp15_R1136TS177_1.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,65.03342391307737,183.5998675870982,0.022537311293028058,0.04060392191897083,0.0,0.0,5.7508888775254015,72.04782173876322,0.009385571570795911,0.132013201320132,0.16326530612244897,0.145985401459854,0.04989624195897354,374,-0.77670236306891,0.1497649432244036,-0.07226954105454197,-0.3183457762011948
R1136,casp15_R1136TS185_1,data/casp15_rna/candidates/R1136/casp15_R1136TS185_1.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,43.783915055418134,15.765931212586208,0.013978294218004042,0.03171483450216644,0.0,0.0,8.541949503251859,43.91439178234224,0.02486836809569502,0.32910798122065726,0.3179138321995465,0.32341407151095736,0.11318866071548897,374,-0.9742421302210875,0.1497649432244036,0.8137279257563705,-0.3391211061054027
R1136,casp15_R1136TS185_2,data/casp15_rna/candidates/R1136/casp15_R1136TS185_2.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,42.68867455851148,15.776436669920107,0.013017734512766842,0.028960259674513482,0.0,0.0,8.76110572902115,53.51529591798671,0.016882904826916262,0.23701799485861183,0.2090702947845805,0.22216867469879517,0.07762449054713412,374,-1.0040950310001864,0.1497649432244036,0.8782956460587371,-0.3476559549060636
R1136,casp15_R1136TS185_3,data/casp15_rna/candidates/R1136/casp15_R1136TS185_3.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,56.960593492461,15.733197577097929,0.013648549841579332,0.02885603251887256,0.0,0.0,6.5659427071025505,39.203403934677496,0.031007769487546917,0.3957688338493292,0.34784580498866213,0.370263094376056,0.1312339784797223,374,-0.9928567976669684,0.1497649432244036,0.2027544230880551,-0.39772453212149594
R1136,casp15_R1136TS185_4,data/casp15_rna/candidates/R1136/casp15_R1136TS185_4.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,51.75924816015574,15.72219593441069,0.012788347120471392,0.02632480159616444,0.0,0.0,7.225761696093249,65.41732468778395,0.011361864021495992,0.34785067873303166,0.2789115646258503,0.30958973068210416,0.10026213081860363,374,-1.019872575165894,0.1497649432244036,0.413759874991791,-0.3938723212618898
R1136,casp15_R1136TS185_5,data/casp15_rna/candidates/R1136/casp15_R1136TS185_5.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,41.16910970534213,15.74400006351626,0.013863600521856317,0.030866127663376066,0.0,0.0,9.084480903092947,46.645462307016444,0.022104038870896205,0.3014954172696575,0.2834467120181406,0.292192613370734,0.10202540927730273,374,-0.9800798128591652,0.1497649432244036,0.9727263088089746,-0.3283150123428614
R1136,casp15_R1136TS227_1,data/casp15_rna/candidates/R1136/casp15_R1136TS227_1.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,59.56101691711024,14.952250165108927,0.014394058866539548,0.021738806747963847,0.0,0.0,6.279274818984585,50.770066883597195,0.018722936457663538,0.6178082191780822,0.4090702947845805,0.4922237380627558,0.15983703011630804,374,-1.0101610476271519,0.1497649432244036,0.10810838160636119,-0.4142636066774594
R1136,casp15_R1136TS227_2,data/casp15_rna/candidates/R1136/casp15_R1136TS227_2.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,52.570631569825906,15.102473770876085,0.014279365170391823,0.024016914578401157,0.0,0.005361930294906166,7.11423815384458,50.27983856959209,0.019082812438002056,0.6298822070675759,0.46077097505668935,0.5322158198009429,0.1720685740249842,374,-1.0023248006333914,-0.7824355136953692,0.37868654635186794,-0.575720011697101
R1136,casp15_R1136TS227_3,data/casp15_rna/candidates/R1136/casp15_R1136TS227_3.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,54.21908566944281,15.09995990060901,0.013404825737265416,0.023763791486130344,0.0,0.005361930294906166,6.897939876415913,39.686724180005065,0.03027984875305921,0.6604010025062657,0.4780045351473923,0.5545908971323336,0.18605917082918855,374,-1.0196439171177998,-0.7824355136953692,0.31000987356003024,-0.5889984813338897
R1136,casp15_R1136TS227_4,data/casp15_rna/candidates/R1136/casp15_R1136TS227_4.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,52.651292238071015,15.098346068361261,0.013634213129560866,0.02464227751224669,0.0,0.0,7.103339291380761,48.073284629530406,0.020837469620738677,0.6072507552870091,0.4557823129251701,0.5207253886010363,0.16976197183379102,374,-1.011549819126173,0.1497649432244036,0.37524701232133606,-0.3935680226345727
R1136,casp15_R1136TS227_5,data/casp15_rna/candidates/R1136/casp15_R1136TS227_5.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,58.71033977600606,15.094608739546707,0.01392094736993018,0.025029406947484404,0.0,0.0,6.3702576932213555,39.63314317874248,0.030359288950472452,0.6496133254015467,0.49523809523809526,0.56201749871333,0.18833878743180607,374,-1.0045413877791172,0.1497649432244036,0.13836839780139393,-0.4087313980613606
R1136,casp15_R1136TS229_1,data/casp15_rna/candidates/R1136/casp15_R1136TS229_1.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,48.74034309463699,15.291133411228873,0.014594772834798068,0.030836348476050088,0.0,0.0,7.673314724118907,46.80247502799821,0.021959229884496105,0.5688073394495413,0.5342403628117914,0.5509822263797942,0.17956816733886075,374,-0.9666555957520518,0.1497649432244036,0.5524422358503575,-0.35770372599343586
R1136,casp15_R1136TS229_2,data/casp15_rna/candidates/R1136/casp15_R1136TS229_2.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,43.31910339435301,15.09837676705678,0.014838496939111984,0.029779187325977875,0.0,0.0,8.633604162157008,51.51987931799017,0.018191762775449486,0.601,0.545124716553288,0.5717003567181926,0.18333475281949996,374,-0.9667605379105029,0.1497649432244036,0.8407901996797743,-0.33387691457282054
R1136,casp15_R1136TS229_3,data/casp15_rna/candidates/R1136/casp15_R1136TS229_3.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,45.278344161064226,15.126318554096365,0.016100127596736964,0.03554146007355459,0.0,0.0,8.260019191726341,43.550834192761286,0.025274760124360574,0.49895266024298285,0.5401360544217687,0.5187282229965157,0.17204706097978908,374,-0.9181733770423184,0.1497649432244036,0.7299200440039468,-0.3201304688937226
R1136,casp15_R1136TS229_4,data/casp15_rna/candidates/R1136/casp15_R1136TS229_4.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,48.422313657087095,15.184968126407114,0.017118034150048027,0.036122154226411164,0.0,0.0,7.723711735974632,42.38933668023763,0.02664142224867737,0.494641384995878,0.54421768707483,0.518246599006694,0.17279090416364848,374,-0.896764019328732,0.1497649432244036,0.5678674535194251,-0.32383167795452195
R1136,casp15_R1136TS229_5,data/casp15_rna/candidates/R1136/casp15_R1136TS229_5.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,47.50814557582307,15.266480504687385,0.014064314490114837,0.027783981775137356,0.0,0.0,7.8723340512367805,47.06795402628638,0.021717578277691614,0.6430868167202572,0.54421768707483,0.5895357406042742,0.1909771480617818,374,-0.9898375725976072,0.1497649432244036,0.6131500335262586,-0.3638072494977462
R1136,casp15_R1136TS232_1,data/casp15_rna/candidates/R1136/casp15_R1136TS232_1.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,54.50732291754469,15.210220609839952,0.01581339335636765,0.032548651747293815,0.0,0.0,6.86146325153963,8.723689151468912,0.3925571253256255,0.8568161024702653,0.8494331065759637,0.8531086312912777,0.5110947208490398,374,-0.9365767497492394,0.1497649432244036,0.29833886556238143,-0.3641729394969753
R1136,casp15_R1136TS232_2,data/casp15_rna/candidates/R1136/casp15_R1136TS232_2.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,54.48965011297492,15.247840568421484,0.015770383220312253,0.03251887255996784,0.0,0.0,6.86368865208139,17.550327488236093,0.13768681771256294,0.8621794871794872,0.8539682539682539,0.8580542264752791,0.34691269945574965,374,-0.937504297945105,0.1497649432244036,0.29905166706893765,-0.364540985565482
R1136,casp15_R1136TS232_3,data/casp15_rna/candidates/R1136/casp15_R1136TS232_3.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,55.02280329024579,15.132655451043613,0.015971097188570774,0.03329313143044326,0.0,0.0,6.797181728999973,7.614920056002128,0.4589151895094623,0.8407871198568873,0.8526077097505669,0.8466561585228551,0.552291720738007,374,-0.9303975444709462,0.1497649432244036,0.2777057528249152,-0.3628431073213786
R1136,casp15_R1136TS232_4,data/casp15_rna/candidates/R1136/casp15_R1136TS232_4.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,54.01591451240741,15.19371011306982,0.015842066780404583,0.034558746891797325,0.0,0.0,6.923885237381425,13.971589772245407,0.2012430110485532,0.8112882378285222,0.8539682539682539,0.8320813079982324,0.3804323495810293,374,-0.9272548195514129,0.1497649432244036,0.3182951882738705,-0.35797163476380434
R1136,casp15_R1136TS232_5,data/casp15_rna/candidates/R1136/casp15_R1136TS232_5.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,54.484400531880716,15.232345879738947,0.0160857908847185,0.03260821012194577,0.0,0.0,6.864349969617628,8.407733538615808,0.41028301840891346,0.8557077625570776,0.8498866213151928,0.852787258248009,0.5225201394401964,374,-0.9312665987475319,0.1497649432244036,0.2992634695054334,-0.3616978863455313
R1136,casp15_R1136TS235_1,data/casp15_rna/candidates/R1136/casp15_R1136TS235_1.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,43.977531223365744,15.057216475829787,0.01648721882123554,0.03461830526644928,0.0,0.0,8.50434258339966,42.35023844655774,0.026689322809014263,0.4533333333333333,0.4780045351473923,0.4653421633554083,0.15695070883248174,374,-0.9150345593297525,0.1497649432244036,0.8025986857773322,-0.31278684726180844
R1136,casp15_R1136TS235_2,data/casp15_rna/candidates/R1136/casp15_R1136TS235_2.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,43.91028166844575,14.36112533891408,0.017863543175008243,0.03609237503908518,0.0,0.0,8.517367169416087,38.513865454932414,0.03209206185551439,0.3712871287128713,0.40816326530612246,0.3888528839922229,0.13751570540375121,374,-0.8830740287900819,0.1497649432244036,0.8064548175865793,-0.29775535124490327
R1136,casp15_R1136TS235_3,data/casp15_rna/candidates/R1136/casp15_R1136TS235_3.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,46.384572765746384,14.499826136888675,0.017361758254361946,0.03697086106520153,0.0,0.0,8.063025476719758,37.645961450992836,0.033538643560019205,0.4003221908981071,0.4507936507936508,0.42406143344709896,0.14901854834814218,374,-0.8885343758068242,0.1497649432244036,0.6708196955559531,-0.3114253085202717
R1136,casp15_R1136TS235_4,data/casp15_rna/candidates/R1136/casp15_R1136TS235_4.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,52.105178740395885,15.330903071900233,0.01379191696176399,0.0277244234004854,0.0,0.0,7.177789269001348,30.843945564047015,0.0491549954207881,0.6729323308270677,0.5682539682539682,0.6161790017211705,0.2168044475398634,374,-0.9951477235993149,0.1497649432244036,0.3986998611144074,-0.3836443065757957
R1136,casp15_R1136TS235_5,data/casp15_rna/candidates/R1136/casp15_R1136TS235_5.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,48.99072068754545,15.553163150947784,0.01389227394589325,0.029034707642828426,0.0,0.0,7.6340986031050715,41.60903184837729,0.027622158852883306,0.638974358974359,0.5650793650793651,0.5997593261131167,0.19788220108830915,374,-0.9875572819233118,0.1497649432244036,0.5404138552048372,-0.3684878274229333
R1136,casp15_R1136TS238_1,data/casp15_rna/candidates/R1136/casp15_R1136TS238_1.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,40.90966196904041,64.86629657996515,0.08255078780232541,0.16103095546522536,0.11497326203208556,0.0,9.142094382029878,37.127089728413104,0.03445011591443273,0.11502542764678687,0.5641723356009071,0.19109062980030722,0.07397110118286916,374,0.8624668540211659,-2.1849747247616844,0.9894519249792033,0.06379057579031991
R1136,casp15_R1136TS238_2,data/casp15_rna/candidates/R1136/casp15_R1136TS238_2.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,33.041455979769964,23.201867704993063,0.07760462215595475,0.16140319530680008,0.12032085561497326,0.0,11.319113446752246,46.9340987928956,0.021838922052353455,0.11595940959409594,0.5700680272108843,0.1927175162897662,0.06599451144021094,374,0.7724028689067168,-2.2935672674587115,1.6045712777801637,0.05627220902287047
R1136,casp15_R1136TS238_3,data/casp15_rna/candidates/R1136/casp15_R1136TS238_3.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,24.680934052875653,14.887531225827876,0.10980487734942868,0.24477003022587512,0.17914438502673796,0.0,15.153396708785719,49.70485232853883,0.01951819928379863,0.09684287365411522,0.7219954648526077,0.1707788028320103,0.0549632511327353,374,1.7339030057030942,-3.4880852371260125,2.639992236514119,0.3645205233098491
R1136,casp15_R1136TS239_1,data/casp15_rna/candidates/R1136/casp15_R1136TS239_1.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,48.74034309463699,15.291133411228873,0.014594772834798068,0.030836348476050088,0.0,0.0,7.673314724118907,46.80247502799821,0.021959229884496105,0.5688073394495413,0.5342403628117914,0.5509822263797942,0.17956816733886075,374,-0.9666555957520518,0.1497649432244036,0.5524422358503575,-0.35770372599343586
R1136,casp15_R1136TS239_2,data/casp15_rna/candidates/R1136/casp15_R1136TS239_2.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,49.34587866700564,15.385271268326731,0.014078651202133302,0.027679754619496434,0.0,0.0,7.579153569129082,44.46888372525596,0.024267012783399444,0.633674018289403,0.5342403628117914,0.579724409448819,0.18969088114385535,374,-0.9900275968204653,0.1497649432244036,0.5235230754033935,-0.3712749680990908
R1136,casp15_R1136TS239_3,data/casp15_rna/candidates/R1136/casp15_R1136TS239_3.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,41.275799194560605,15.179952338528603,0.01644420868518014,0.036449725286996915,0.00267379679144385,0.0,9.060999380680363,56.74300147956386,0.015044910425052842,0.4722222222222222,0.5242630385487528,0.4968837309262841,0.15871062121459736,374,-0.9078228636971428,0.09546867187588992,0.9659011938465972,-0.3060271861996265
R1136,casp15_R1136TS239_4,data/casp15_rna/candidates/R1136/casp15_R1136TS239_4.pdb,casp,data/casp15_rna/natives/R1136_7ZJ4.pdb,True,374,45.278344161064226,15.126318554096365,0.016100127596736964,0.03554146007355459,0.0,0.0,8.260019191726341,43.550834192761286,0.025274760124360574,0.49895266024298285,0.5401360544217687,0.5187282229965157,0.17204706097978908,374,-0.9181733770423184,0.1497649432244036,0.7299200440039468,-0.3201304688937226
